ts,host,commit,np,key,winner,t_total_s,limit
2025-10-01T19:57:13-06:00,DiegoVal,460f983,1,105734,0,0.053823,268435456
2025-10-01T19:57:14-06:00,DiegoVal,460f983,1,105734,0,0.055631,268435456
2025-10-01T19:57:14-06:00,DiegoVal,460f983,1,105734,786432,0.048550,268435456
2025-10-01T19:57:15-06:00,DiegoVal,460f983,1,105734,0,0.056172,268435456
2025-10-01T19:57:15-06:00,DiegoVal,460f983,1,105734,786432,0.049281,268435456
2025-10-01T19:57:15-06:00,DiegoVal,460f983,2,105734,786432,0.050435,268435456
2025-10-01T19:57:16-06:00,DiegoVal,460f983,2,105734,786432,0.049141,268435456
2025-10-01T19:57:17-06:00,DiegoVal,460f983,2,105734,786432,0.060286,268435456
2025-10-01T19:57:17-06:00,DiegoVal,460f983,2,105734,0,0.063038,268435456
2025-10-01T19:57:44-06:00,DiegoVal,460f983,2,105734,0,0.048446,268435456
2025-10-01T19:57:18-06:00,DiegoVal,460f983,4,105734,0,0.064061,268435456
2025-10-01T19:57:19-06:00,DiegoVal,460f983,4,105734,786432,0.049012,268435456
2025-10-01T19:57:20-06:00,DiegoVal,460f983,4,105734,786432,0.054322,268435456
2025-10-01T19:57:20-06:00,DiegoVal,460f983,4,105734,786432,0.064926,268435456
2025-10-01T19:57:21-06:00,DiegoVal,460f983,4,105734,0,0.051491,268435456
2025-10-01T19:57:21-06:00,DiegoVal,460f983,8,NA,NA,NaN,268435456
2025-10-01T19:57:22-06:00,DiegoVal,460f983,8,NA,NA,NaN,268435456
2025-10-01T19:57:22-06:00,DiegoVal,460f983,8,NA,NA,NaN,268435456
2025-10-01T19:57:22-06:00,DiegoVal,460f983,8,NA,NA,NaN,268435456
2025-10-01T19:57:22-06:00,DiegoVal,460f983,8,NA,NA,NaN,268435456
